タイトル,アーティスト,作品名,ジャンル,リンク
唱,Ado,,J-POP,https://youtube.com/watch?v=pgXpM4l_MwI
クラクラ,Ado,SPY×FAMILY,アニメ,https://www.youtube.com/watch?v=W_fHWaoQwkw
ギラギラ,Ado,,J-POP,
新時代（ウタ）,Ado,ONE PIECE,アニメ,
逆光（ウタ）,Ado,ONE PIECE,アニメ,
にんじゃりばんばん,きゃりーぱみゅぱみゅ,,J-POP,
キミに100パーセント,きゃりーぱみゅぱみゅ,クレヨンしんちゃん,アニメ,
ファッションモンスター,きゃりーぱみゅぱみゅ,,J-POP,
インベーダーインベーダー,きゃりーぱみゅぱみゅ,,J-POP,
つけまつける,きゃりーぱみゅぱみゅ,,J-POP,
CANDY CANDY,きゃりーぱみゅぱみゅ,,J-POP,
ふりそでーしょん,きゃりーぱみゅぱみゅ,,J-POP,
シンガーソングライター,LiSA,,J-POP,
恋をしたのは,aiko,聲の形,アニメ,
相思相愛,aiko,名探偵コナン,アニメ,
花火,aiko,,J-POP,
カブトムシ,aiko,,J-POP,
ボーイフレンド,aiko,,J-POP,
ストロー,aiko,,J-POP,
恋のスーパーボール,aiko,,J-POP,
シャッター,aiko,,J-POP,
プラネタリウム,大塚愛,,J-POP,
さくらんぼ,大塚愛,,J-POP,
黒毛和牛上塩タン焼680円,大塚愛,,J-POP,
金魚花火,大塚愛,,J-POP,
SMILY,大塚愛,,J-POP,
PEACH,大塚愛,,J-POP,
桃ノ花ビラ,大塚愛,,J-POP,
Happy Days,大塚愛,,J-POP,
ネコに風船,大塚愛,,J-POP,
ビー玉,大塚愛,,J-POP,
CHU-LIP,大塚愛,,J-POP,
フレンジャー,大塚愛,,J-POP,
ロケットスニーカー,大塚愛,,J-POP,
大好きだよ。,大塚愛,,J-POP,
言わないけどね。,大原ゆい子,からかい上手の高木さん,アニメ,
星を辿れば,大原ゆい子,リトルウィッチアカデミア,アニメ,
ミラクル,miwa,,J-POP,
ヒカリへ,miwa,魔法使いの嫁,アニメ,
片思い,miwa,,J-POP,
don't cry anymore,miwa,,J-POP,
CHE.R.RY,YUI,,J-POP,
SUMMER SONG,YUI,,J-POP,
again,YUI,鋼の錬金術師,アニメ,
Good-bye days,YUI,タイヨウのうた,J-POP,
Rolling star,YUI,BLEACH,アニメ,
GLORIA,YUI,,J-POP,
HELLO,YUI,Paradise Kiss,アニメ,
My Generation,YUI,,J-POP,
Daydreamer,YUI,,J-POP,
Laugh away,YUI,,J-POP,
Namidairo,YUI,,J-POP,
I remember you,YUI,,J-POP,
How crazy,YUI,,J-POP,
LOVE & TRUTH,YUI,,J-POP,
FLASH,Perfume,,J-POP,
レーザービーム,Perfume,,J-POP,
チョコレイト・ディスコ,Perfume,,J-POP,
ポリリズム,Perfume,,J-POP,
未来のミュージアム,Perfume,ドラえもん,アニメ,
ナチュラルに恋して,Perfume,,J-POP,
VOICE,Perfume,,J-POP,
Magic of Love,Perfume,,J-POP,
ねぇ,Perfume,,J-POP,
ワンルーム・ディスコ,Perfume,,J-POP,
スパイス,Perfume,,J-POP,
微かなカオリ,Perfume,,J-POP,
でんでんぱっしょん,でんぱ組.inc,,J-POP、アイドル,
W.W.D,でんぱ組.inc,,J-POP、アイドル,
Future Diver,でんぱ組.inc,,J-POP、アイドル,
バリ3共和国,でんぱ組.inc,,J-POP、アイドル,
ORANGE RIUM,でんぱ組.inc,,J-POP、アイドル,
サクラあっぱれーしょん,でんぱ組.inc,,J-POP、アイドル,
ちゅるりちゅるりら,でんぱ組.inc,,J-POP、アイドル,
でんぱーりーナイト,でんぱ組.inc,,J-POP、アイドル,
行くぜっ！怪盗少女,ももいろクローバー,,J-POP、アイドル,
ココ☆ナツ,ももいろクローバー,,J-POP、アイドル,
ミライボウル,ももいろクローバー,,J-POP、アイドル,
Chai Maxx,ももいろクローバー,,J-POP、アイドル,
Z女戦争,ももいろクローバーZ,,J-POP、アイドル,
Z伝説〜終わりなき革命〜,ももいろクローバーZ,,J-POP、アイドル,
サラバ、愛しき悲しみたちよ,ももいろクローバーZ,,J-POP、アイドル,
猛烈宇宙交響曲・第七楽章「無限の愛」,ももいろクローバーZ,,J-POP、アイドル,
ワニとシャンプー,ももいろクローバーZ,,J-POP、アイドル,
サンタさん,ももいろクローバーZ,,J-POP、アイドル,
みてみて☆こっちっち,ももいろクローバーZ,ポケットモンスター,アニメ,
ポニーテールとシュシュ,AKB48,,J-POP、アイドル,
大声ダイヤモンド,AKB48,,J-POP、アイドル,
ハート型ウイルス,AKB48,,J-POP、アイドル,
言い訳Maybe,AKB48,,J-POP、アイドル,
チームB推し,AKB48,,J-POP、アイドル,
ヘビーローテーション,AKB48,,J-POP、アイドル,
希望的リフレイン,AKB48,,J-POP、アイドル,
フライングゲット,AKB48,,J-POP、アイドル,
Everyday、カチューシャ,AKB48,,J-POP、アイドル,
会いたかった！,AKB48,,J-POP、アイドル,
10年桜,AKB48,,J-POP、アイドル,
ギンガムチェック,AKB48,,J-POP、アイドル,
涙サプライズ！,AKB48,,J-POP、アイドル,
野菜シスターズ,AKB48,,J-POP、アイドル,
真夏のsounds good！,AKB48,,J-POP、アイドル,
恋するフォーンチューンクッキー,AKB48,,J-POP、アイドル,
12秒,HKT48,,J-POP、アイドル,
メロンジュース,HKT48,,J-POP、アイドル,
突然Do love me!,HKT48,,J-POP、アイドル,
絶滅黒髪少女,NMB48,,J-POP、アイドル,
北川謙二,NMB48,,J-POP、アイドル,
ドリアン少年,NMB48,,J-POP、アイドル,
パレオはエメラルド,SKE48,,J-POP、アイドル,
Re:,9nine,,J-POP、アイドル,
colorful,9nine,,J-POP、アイドル,
流星のくちづけ,9nine,,J-POP、アイドル,
イーアル！キョンシー feat.好好！キョンシーガール,9nine,好好！キョンシーガール,ドラマ、J-POP、アイドル,
夏wanna say love U,9nine,,J-POP、アイドル,
チクタク★2NITE,9nine,,J-POP、アイドル,
LOVE VAMPIRE,9nine,,J-POP、アイドル,
愛愛愛,9nine,,J-POP、アイドル,
困惑コンフューズ,9nine,,J-POP、アイドル,
いける、いける！,9nine,,J-POP、アイドル,
MAX！乙女心,SUPER☆GiRLS,,J-POP、アイドル,
女子力←パラダイス,SUPER☆GiRLS,,J-POP、アイドル,
花道！！ア～ンビシャス,SUPER☆GiRLS,,J-POP、アイドル,
プロミスザスター,BiSH,,J-POP、アイドル,
beautifulさ,BiSH,,J-POP、アイドル,
星が瞬く夜に,BiSH,,J-POP、アイドル,
きみわずらい,まねきケチャ,,J-POP、アイドル,
冗談じゃないね,まねきケチャ,,J-POP、アイドル,
ヒアルロンリーガール,ZOC,,J-POP、アイドル,
チュープリ,ZOC,,J-POP、アイドル,
だいしきゅーだいしゅき,femme fatale,,J-POP、アイドル,
安眠swimming,femme fatale,,J-POP、アイドル,
うるとらみらくるふぁいなるアルティメットチョコびーむ,わーすた,,J-POP、アイドル,
タピオカミルクティ,わーすた,,J-POP、アイドル,
グリズリーに襲われたら♡,神宿,,J-POP、アイドル,
safsfdas,a,,a,
